Class,Count,Percentage
bicycle,1606,7.40%
bus,1652,7.61%
car,3203,14.76%
easybike,1577,7.27%
leguna,736,3.39%
bike,2001,9.22%
rickshaw,3245,14.96%
van,2019,9.31%
truck,1656,7.63%
wheelbarrow,602,2.77%
